timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,25.1,,,0x52f647e92aa7d11c8e93f9b0f7009593b6beca35d8f6412f5950c088356b9726
2026-06-04 18:32:45,Will Nikki Haley win the 2028 US Presidential Election?,0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,No,99.30,0.96,,,0x379740d17dcf3c1bb06f157abc810ad5cc166f739a983c0b84313a270ebbaad2
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,10,,,0xbbc9203603ff03c64ab8f75dd9db8b1cb2445b4f913696251cb519a203561aac
2026-06-04 18:32:45,Will the highest temperature in New York City be between 86-87°F on June 4?,0xe2787237e88e6ded1a7ad389b4340ca4bc17e4d16413be5e17e8805f30ea1329,No,51.00,0.01,,,0x046ee4b812ecf23781f18b7979f557b29e4383cd6d65ff507ca3d8cd53912bb9
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,6.97,,,0x65e36d40d7c408a6d5f5e0f4b5cf3d34dcfb2f4dc21bfb47d7007d2ac5f8bbba
2026-06-04 18:32:45,Map Handicap: Lavked (-1.5) vs MANA eSports (+1.5),0x56c2fd37a0ac1f07f4d35e0503a68a4c0dc6ff0b9f0e76ac5b6c2be553e84b57,MANA eSports,60.00,166.666665,,,0xd3f3ca1cc50845c497f9d4bfc18be3d8b094d7c35b8347c7599e19eb652793dc
2026-06-04 18:32:45,Counter-Strike: Liquid vs Heroic - Map 2 Winner,0xff5ee1b61898d96c561eafefb9da580a67f07848a33ab3257a53c32ae4634223,Heroic,24.00,200,,,0x579e4804464693b9f292a2eea6d709854a16f06146cde6195ed123622fbf1d09
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,34.8,,,0xf2b0cd3c39aa668723dff597c1e30c97bde47dfbe5b3fda94c177e3bdf2e8d3e
2026-06-04 18:32:45,Will Reza Pahlavi lead Iran in 2026?,0xaa5cdb6830cbfa2ca711b7cf93bd42cf4f8e062d44ea188c0b8ec1fb2924c083,No,94.90,12.634333,,,0x478bb27a04e9fb7cbce2aaa2ccb1e3a21474b71a9f4f481d7e2bdd6043364e88
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,6.25,,,0xa765dac8e61c2be735932c61fce2d32d8e1589f6ce3dd42f131c4a3a05f19048
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,1.5625,,,0x247e7e97b8d7f524f5405ed405623ed4052562f2557455c49d7d6c37e7f4b41c
2026-06-04 18:32:45,San Diego Padres vs. Philadelphia Phillies,0x688fc364252fa2059687177955af02b7bfd5a21778b6f8c168dd174ec422ee98,San Diego Padres,9.00,10.03,,,0x9ebf5177fe9c06f5dd479786bc5e8cd18f722c33ce50d7126f4d9cb4882b519d
2026-06-04 18:32:45,Andorra vs. Liechtenstein: O/U 1.5,0x55e2210dc226d7f1c2e6454c0a7ff423e1652a17b89d0aa4bc6c9bd4aa9c2e87,Over,37.00,2.702701,,,0x6593b04ac78d535e4fd4eff29df1ae44085327d799d4e4ea92ed62c65f84ed14
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,31.25,,,0x3b43b0d6fca43a1032f4a8fdde3e3a78d7dcf4335844253478dc8f7c20e5c363
2026-06-04 18:32:45,Will the highest temperature in Atlanta be between 92-93°F on June 5?,0x13b6b3c83b4512edd0caae8b1c1c708ebb4492d7420a651508221107c9d3bbeb,No,99.60,1.37,,,0xa250f2579b613112dfb152c64b5fa16bfe1f7ffa231093949151e7bea2686e62
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,6,,,0xe49f328747e4234bf31e8e347afc0c37eecb5ac09e6c9c9e51a65be987acdc57
2026-06-04 18:32:45,"Will the price of Bitcoin be above $58,000 on June 7?",0x3036d0910ca2924d3591bad67453b3720984642ab235bc81a5de81c2da8036e3,Yes,98.00,11,,,0x31dd423d0041196478917c6ef368d7f2ad47f9e4944d68f981c82fd2c4ae987b
2026-06-04 18:32:45,"Will Bitcoin dip to $62,000 on June 4?",0x15cc16d6a9cc568d3cd07606a76baf6e84d10d7e93f803ea111611ff9ec2f4b4,Yes,12.00,10,,,0xa7754bdacf0df33afb36652cb3b09cdaa9052eddbfa63bd088f05d0515b77070
2026-06-04 18:32:45,Will the highest temperature in Atlanta be between 80-81°F on June 4?,0x05bd15e1726bc1e0dde626ec6586d069c5ff8b23318b810e59ccf3658937fe67,Yes,24.00,13.06,,,0x3fa13ca3de93e8fb30be534752fa47fa926c49bfec9c5728b497c0c6dbd93449
2026-06-04 18:32:45,Will Alireza Arafi be head of state in Iran end of 2026?,0xa1b6ebba4e86fe9bfb2c206dba71be111d2e1047d7b74125eb223c1b3da7ebd6,No,98.70,119,,,0x637035c0080f54545bca2f9e577bb1c83d645bd6bc8c69511d0a6d1b9d13265b
2026-06-04 18:32:45,Will Alireza Arafi be head of state in Iran end of 2026?,0xa1b6ebba4e86fe9bfb2c206dba71be111d2e1047d7b74125eb223c1b3da7ebd6,No,98.70,168,,,0x4b307ee71f6a4b0d42678a8f46a135dc0e7991ae18b65d2d8a0901163df8b272
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,12.5,,,0x03ef2e3cd644ab78f440f20763d4a4cc1fda48bc7b5590ed64db19f3a8910709
2026-06-04 18:32:45,San Francisco Giants vs. Milwaukee Brewers,0xea40d14a5a09949432159e0c40b9f4ebaf86e2bfc5f542246516c75ef6da385d,Milwaukee Brewers,44.51,40.127658,,,0x497a684c741a19c4d70c924d31c6fb9ac6145a1225a8333bd1065386fa8d1e7a
2026-06-04 18:32:45,"Will the price of Bitcoin be above $68,000 on June 7?",0x9277cfbbf7d1c01728cbb844997c7f91d83c1be99bf41067726b1a3ccc9ab4a0,No,94.40,5,,,0x80aa4bc172fb1a7ff9d016fcff9673a02eaa730206192717a58246b8b07f1677
2026-06-04 18:32:45,San Francisco Giants vs. Milwaukee Brewers,0xea40d14a5a09949432159e0c40b9f4ebaf86e2bfc5f542246516c75ef6da385d,Milwaukee Brewers,46.00,40.869564,,,0x5076dea2e264d16a8b6107b3f4272f226133cfde8ab82e787a5a8e895e62f55c
2026-06-04 18:32:45,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,15.756755,,,0x842a91062e78b398dd886937a9ad77557cd0b611d9beee83b291f9217a7869b1
2026-06-04 18:32:45,Will the highest temperature in Wuhan be 36°C on June 5?,0xfda0a41538cac28a9beb3b94cbfcafe5783cef354fa6f9fe2ef1b74c383b5ddc,No,93.90,1.22,,,0xd7600b16820e6a7b22d426ec202427bbd846037afac7ff1cb034fba0b6f1f3eb
2026-06-04 18:32:43,Exact Score: Sweden 1 - 1 Greece?,0xda1dd3e3f8fd9586d5e540ed15417b0a380015e40b450b01c1616a71974369f0,No,99.00,24.26,,,0x69a4a540a2897468c593a05bc510d8486ea266c349279b7e3261ba7911b91d5b
2026-06-04 18:32:43,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Down,76.00,2,,,0x18eded873d0f38c702f93676518ef7ebf52a946e46a391cbad7d6ba244d9d0fd
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,7.513512,,,0x6b6226e839c68417052d7dad706d4b482a909d1c8af76c18a17aa23d5d930282
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,5.405404,,,0xd8d689e56b51beb1fc6a98f725a73730afed86ac6da58b3e626f1fed6bb70d74
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,2,,,0xe9a3bf94147c2ab26e6330f6a8fea1a5495f437e56efed247259d40d7ff2eac7
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,3.125,,,0xd4d78db421194b4963316c50ac0467216ddf5528fc4d3fbe1b552b8449807f27
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,4.08,,,0x1636e65debb5bc1b20bdd746f8db7b0cc435d699befa36b28ac113db755c0715
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,7.513512,,,0x5f575b7ab6e9d35624e220d951d615cd817a82550266e4c57edc7b02c493f538
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,36.00,26.31,,,0xcfaf686a4d019735296373a0a16dd6164598edff758bfed0b6efeee72e70d6a9
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,6,,,0x6e985cbd59c8be995457289907d9fe09eff71f3bf5dd641c6a10dffceaf84ed4
2026-06-04 18:32:43,"Ethereum Up or Down - June 4, 2:30PM-2:45PM ET",0x0eda108c856a95c6c7500d6d9f0c485369bf3b129f46fd2834abccaa800bd387,Down,75.00,18,,,0x7de1e1b1c61294d2a5bb44a9fa56aecc24b59ae176408148669a937fc43c942b
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Up,84.00,2.1,,,0xb2339a882183313d9ffb47792692833e0b413f00ca7cbbe8d0830e8eeeadff17
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,7.710525,,,0x86fc245c2332587c1248d747e542630f335ad8b101adf1abc595acb933657469
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,5.945944,,,0x9c9014676a129cebe632c2e119f7e4b8d3df6fbc7d8cee0b4fe8ccc70a0ce0b8
2026-06-04 18:32:43,Will Keiko Fujimori win the 2026 Peruvian presidential election?,0xc4c3dbcc37a957a817599b0bf9fb5bd6b62b19210b0f527fec57cb75c7ed150a,Yes,78.00,6.16,,,0xcbec5d5f3118f2e0575ec2294b45688814e9d2b770112672aad5b8f211f754bf
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,57.00,14.92,,,0x531581515726fb1f3122440e5d305f72e1d2a65ca5145a7265693a73a885825c
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,10.526314,,,0x67f6cfc8e241f4f3172075f4c8a447f08ce6438d5d8b5bab8cd8ed484715531e
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,2.947367,,,0x5382499a80cd4155ae98d9ee2944b1cee507490044d3713c6fa9684a97db8993
2026-06-04 18:32:43,Will Israel Katz be the next Prime Minister of Israel?,0xb25a93dc8c0f28dc404f7ee41cf6788a9de054418bd068740849b4a2995486e9,No,99.60,1.5,,,0x8caf2be7ebe31cc60023420cb8ccf2e9027a97a47ddbe06884feb6c58eaca0b3
2026-06-04 18:32:43,Will the highest temperature in Wuhan be 36°C on June 5?,0xfda0a41538cac28a9beb3b94cbfcafe5783cef354fa6f9fe2ef1b74c383b5ddc,Yes,6.10,19.180326,,,0x5fcc0f0d239160253f0c8ede80d49984477406f1537591508ef3aa18501be3ab
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,12,,,0x3ce12211c93891df11f2c9d72b3c8656881ac76bd58a6b2c66e5e28e10131883
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,3.894735,,,0x7410301c9d7f09e839e69f1b3dbda0fe7990d7bad6f1aa937cedba28235a091b
2026-06-04 18:32:43,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Down,76.00,0.36,,,0x74d6842afe90663862cf09043df9fae193759d72aae4502612344bbe0c3ba757
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,25.08,,,0x7d8977436add7c7ce0f8fae7cd7acfac8851de6ccc16b998dc64b3b08203faba
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,3.125,,,0x87c4e82315a39a488bd02a695c9dc0a9ac4c80cf8ae5e281537abcf74053ae15
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.35,17,,,0x926caefcadad0e79807239c99229de955fa258796835776f9773d2915b1d1186
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,10.270269,,,0xa506e066785a13ead0df4bc0da1cc6cc4f3fe68479b400fb0770971f5c6bfffe
2026-06-04 18:32:43,Will the highest temperature in Wuhan be 36°C on June 5?,0xfda0a41538cac28a9beb3b94cbfcafe5783cef354fa6f9fe2ef1b74c383b5ddc,Yes,5.96,40.97,,,0x7fd54f8330fc9ca0c6d54437fb1ed980e29ef168312d191580b46195f7c5b1e4
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,6.5,,,0x45a2d4bdb18a9729538080d32ea55c4f0ce1360ddbfeabdc0858c5c5e9c9a461
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,62.00,10,,,0xe34571d4f32c973322b190add8329be8261f932e7b117828f11d71269fc7b20f
2026-06-04 18:32:43,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,42.00,10.93,,,0x13ebd4f7e935f09737fd29d1d73904d4a4e9bd55a3442c8d81d511110f5a7ce6
2026-06-04 18:32:43,Strait of Hormuz traffic returns to normal by June 15?,0x46666ceb4c63814f38a8c83784ae10e1c2e1ef52e2db648372bd86dea521cf64,Yes,3.40,149.68,,,0x112a7cb06c575593d2bf0d7e07ef076c6e89d5ab38e1733ce0c07a8d476abfab
2026-06-04 18:32:43,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Down,76.00,2.631575,,,0xb2e05504a29027a78bf02db4dbe770d7de6131d6bf49dd67c82f1ecf1060ee00
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,4,,,0x4c877ef507ecc25e1f0f2b96341b703715f5e3d9cf5eec12d787c0d76cfdab94
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.00,3.333332,,,0x40adb3df5d66b95b772ff36d0e8cd8c9f487c8ebc328fd152269e1c8e2408563
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,24.59,,,0xb961b66c18cfbbabc0ee2c54eb98cc2fb0acca4b5cb828b8173702e85dbb7c10
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.00,33,,,0xefea9b520329ce6cd17cde05b8e7e9bb36776856ea2adf393b890141b1253193
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,82.8,,,0xcd8d49cd7b6ee06dd911aafdcde9e052c79f5c1d5a5558a0e6032b263551f9a8
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,34.067795,,,0x5dfd989115e9b38840b2242a3d69891d9d8233f710cd2c202d6de646f6503d6a
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,8.33,,,0x9e9fae0e2dd3d3b5ddb588b4cf19b88c23cf92027ae7687ae01e94a2d1c5315c
2026-06-04 18:32:42,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,6.67,,,0x908d622a3761dd85d3f58e121243a5995fc789196ea6d7a72291ecf8ed1447a3
